k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,Phi11,Phi12,Phi13,Phi14,Phi15,Phi21,Phi22,Phi23,Phi24,Phi25,Phi31,Phi32,Phi33,Phi34,Phi35,Phi41,Phi42,Phi43,Phi44,Phi45,Phi51,Phi52,Phi53,Phi54,Phi55,Phi61,Phi62,Phi63,Phi64,Phi65,Phi71,Phi72,Phi73,Phi74,Phi75,Phi81,Phi82,Phi83,Phi84,Phi85,Phi91,Phi92,Phi93,Phi94,Phi95,Phi101,Phi102,Phi103,Phi104,Phi105,Phi111,Phi112,Phi113,Phi114,Phi115,Phi121,Phi122,Phi123,Phi124,Phi125,Phi131,Phi132,Phi133,Phi134,Phi135,Phi141,Phi142,Phi143,Phi144,Phi145
1.1546,1,1,1,1,1,1,1,1,1,51.87,142.91,280.06,462.85,501.26,615.15,691.31,925.51,966.54,1234,1289.9,1304.8,1546.8,1769.7,0.54805,-0.14028,-0.4338,-0.13492,0.54793,-0.4336,0.45756,0.00025446,-0.45531,0.43381,-0.32375,0.37281,-0.50796,0.3786,-0.32362,-0.21764,0.0019344,-0.003616,-0.010612,0.2152,1.6829e-05,1.556e-05,-6.4316e-06,-2.7723e-05,-1.2265e-05,-0.00037308,-0.00084226,0.00010812,0.0025025,0.00070041,-0.11764,-0.38113,0.50597,-0.37593,-0.10964,0.0036825,0.022242,-0.0058442,-0.025197,-0.0024499,0.020671,0.50088,-0.0072936,-0.49692,-0.0071164,-0.0021623,0.0040132,0.0091659,0.0053466,-0.00014484,0.055147,-0.29113,-0.50367,-0.26581,0.096603,0.00021647,-0.0026679,-0.0043347,-0.0021691,0.0011118,-0.013001,-0.016601,-0.0034656,0.011375,0.017743,-0.15085,-0.082203,0.07833,0.17124,0.16195
1.0681,1,1,1,1,1,1,1,1,1,51.869,142.89,279.92,462.34,501.22,614.64,690.06,924,963.82,1230.8,1286.3,1304.3,1541.6,1761.8,-0.54808,0.1403,0.43379,0.13491,-0.54792,-0.43366,0.45755,9.3763e-05,-0.45519,0.43375,0.32353,-0.37202,0.50768,-0.37865,0.32355,-0.21629,-0.00079851,-0.0016478,-0.011613,0.21525,1.3587e-05,1.695e-05,-6.9184e-06,-3.3147e-05,-1.2097e-05,0.00042923,0.00077993,-3.5512e-05,-0.0025996,-0.00074278,-0.11409,-0.38432,0.50529,-0.3738,-0.10996,-0.0037373,-0.021822,0.0058736,0.024727,0.0024516,-0.013806,-0.49841,0.00063173,0.49668,0.0081139,-0.0022685,0.0036106,0.0087685,0.00525,-0.00020947,-0.06412,0.27986,0.50324,0.26962,-0.095838,0.00025539,-0.0024276,-0.0039626,-0.0019779,0.0010325,-0.014343,-0.018765,-0.0048391,0.010895,0.018079,-0.16734,-0.10502,0.061738,0.16153,0.1583
0.9702,1,1,1,1,1,1,1,1,1,51.867,142.85,279.73,461.68,501.18,613.96,688.41,921.92,960.23,1226.4,1281.5,1303.7,1534.6,1751.4,-0.54813,0.14033,0.43377,0.13489,-0.54789,0.43375,-0.45754,0.00011694,0.45504,-0.43367,0.32321,-0.37097,0.50731,-0.3787,0.32344,-0.21445,-0.0044141,0.00095636,-0.012935,0.21532,-7.8702e-06,-1.8658e-05,7.7728e-06,3.946e-05,1.1048e-05,0.00051239,0.00068052,7.6318e-05,-0.0027421,-0.00080576,0.10929,0.38847,-0.50435,0.37094,0.11037,-0.0038484,-0.021154,0.0059556,0.023974,0.0024498,-0.0046046,-0.49488,-0.0081506,0.49635,0.0094293,-0.0023151,0.0030465,0.0080243,0.0049752,-0.00025839,-0.075982,0.26486,0.50246,0.27459,-0.094829,0.00031445,-0.002201,-0.0036092,-0.0017956,0.00095269,-0.016087,-0.021648,-0.0067409,0.010197,0.018501,-0.18901,-0.13444,0.040294,0.14902,0.1536
1.5459,1,1,1,1,1,1,1,1,1,51.875,142.99,280.54,464.48,501.38,616.72,695.33,930.08,975.38,1243.5,1301.9,1306.5,1562,1795.3,0.54793,-0.1402,-0.43384,-0.13497,0.54798,0.43334,-0.45759,-0.00078858,0.45569,-0.434,0.32441,-0.3754,0.50885,-0.37846,0.32387,-0.2218,0.010851,-0.010037,-0.0073286,0.21501,1.8581e-05,1.2013e-05,-7.396e-06,-4.2283e-06,-5.9353e-06,-0.00022652,-0.00098474,0.00028542,0.0022474,0.0005911,-0.12861,-0.37041,0.50791,-0.38276,-0.10858,-0.0036366,-0.023211,0.0059038,0.026304,0.0024414,-0.042301,-0.50766,0.029064,0.49758,0.0038494,0.0014951,-0.0050738,-0.0095087,-0.00507,-0.00022641,0.026225,-0.32715,-0.50411,-0.25313,0.099089,-0.00017125,0.0052459,0.0082101,0.0041144,-0.0018838,-0.0087124,-0.0098684,0.00055506,0.012681,0.01662,-0.098209,-0.0063944,0.13351,0.20366,0.17402
0.79464,1,1,1,1,1,1,1,1,1,51.862,142.78,279.28,460.11,501.08,612.27,684.52,916.69,951.88,1215.2,1270.7,1302.4,1517,1727.5,0.54823,-0.14039,-0.43373,-0.13485,0.54785,-0.43393,0.4575,-0.00060207,-0.45469,0.4335,0.32241,-0.36852,0.50643,-0.37882,0.32319,0.20994,0.012867,-0.0070463,0.016013,-0.21549,1.0527e-05,-2.1352e-05,9.8788e-06,5.1541e-05,6.6852e-06,0.0007502,0.00036173,0.00041591,-0.0031392,-0.00098584,-0.097574,-0.39783,0.50189,-0.36417,-0.11133,-0.004329,-0.019013,0.0063855,0.021528,0.0024142,-0.017238,0.48551,0.028452,-0.49553,-0.012477,0.0019493,-0.0017434,-0.0054152,-0.0036887,0.00022624,-0.10334,0.22974,0.49985,0.28587,-0.092494,0.00048258,-0.0018739,-0.0030981,-0.0015328,0.00082132,0.01977,0.028187,0.011433,-0.0082889,-0.019334,-0.23758,-0.19846,-0.0066934,0.12183,0.14349
1.0148,1,1,1,1,1,1,1,1,1,51.868,142.87,279.82,461.99,501.2,614.29,689.2,922.92,961.94,1228.5,1283.8,1304,1538,1756.4,-0.5481,0.14031,0.43378,0.1349,-0.5479,0.43371,-0.45754,1.673e-05,0.45511,-0.43371,-0.32336,0.37147,-0.50748,0.37867,-0.32349,-0.21533,-0.00269,-0.00028544,-0.012305,0.21529,1.0783e-05,1.7872e-05,-7.346e-06,-3.6558e-05,-1.1644e-05,-0.00047144,-0.00073045,-2.0661e-05,0.0026722,0.00077472,-0.1116,-0.3865,0.50481,-0.37231,-0.11018,-0.0037895,-0.02149,0.0059099,0.024353,0.0024514,-0.009007,-0.4966,-0.0039682,0.49651,0.0088027,0.002307,-0.0033186,-0.0084098,-0.0051274,0.00024019,-0.070331,0.27202,0.50286,0.27223,-0.09531,0.00028528,-0.0022992,-0.0037627,-0.0018748,0.00098803,0.015262,0.020273,0.0058231,-0.010539,-0.018304,-0.17871,-0.12053,0.050436,0.15493,0.15582
1.3901,1,1,1,1,1,1,1,1,1,51.873,142.96,280.37,463.93,501.34,616.2,693.97,928.6,972.39,1240.4,1297.8,1305.9,1557.1,1786.7,-0.54797,0.14023,0.43383,0.13495,-0.54797,0.43343,-0.45758,-0.00060575,0.45556,-0.43393,0.3242,-0.37452,0.50855,-0.37851,0.32379,-0.22043,0.0078289,-0.007861,-0.0084441,0.21507,-1.9801e-05,-1.2831e-05,6.4241e-06,1.3414e-05,9.6532e-06,0.00027022,0.00094507,-0.00023417,-0.0023235,-0.00062346,-0.125,-0.37409,0.5073,-0.38047,-0.10895,0.0036325,0.022938,-0.0058602,-0.025986,-0.0024433,0.035126,0.50559,-0.02169,-0.49739,-0.0049584,0.0017652,-0.0047647,-0.009546,-0.0052546,-7.4641e-05,0.035924,-0.31511,-0.50414,-0.25747,0.098251,-0.00015892,0.0037009,0.0059052,0.0029653,-0.0014283,-0.01013,-0.012076,-0.00072468,0.012278,0.016998,-0.11566,-0.032111,0.11476,0.19263,0.16995
1.1269,1,1,1,1,1,1,1,1,1,51.87,142.9,280.02,462.69,501.24,615,690.93,925.05,965.71,1233,1288.8,1304.7,1545.2,1767.3,-0.54806,0.14028,0.4338,0.13492,-0.54793,0.43362,-0.45756,-0.00020528,0.45527,-0.43379,-0.32368,0.37257,-0.50787,0.37862,-0.3236,0.21723,-0.0011003,0.0030153,0.010918,-0.21521,1.5948e-05,1.5987e-05,-6.559e-06,-2.9446e-05,-1.2284e-05,-0.00038963,-0.00082433,8.6991e-05,0.0025312,0.00071288,0.11657,0.38211,-0.50577,0.37528,0.10974,-0.0036968,-0.022121,0.0058505,0.025062,0.0024506,0.018585,0.50015,-0.0052587,-0.49685,-0.0074211,-0.0022007,0.0038933,0.0090598,0.0053271,-0.00016711,0.057884,-0.2877,-0.50355,-0.26697,0.096369,0.00022777,-0.002586,-0.0042082,-0.0021042,0.0010852,-0.013411,-0.017259,-0.0038784,0.011233,0.017847,-0.15588,-0.089208,0.073237,0.16826,0.16083
1.2051,1,1,1,1,1,1,1,1,1,51.871,142.92,280.14,463.11,501.27,615.41,691.96,926.28,967.96,1235.6,1291.8,1305.1,1549.4,1773.8,0.54803,-0.14027,-0.43381,-0.13493,0.54794,0.43356,-0.45757,-0.00033938,0.45537,-0.43384,0.32387,-0.37323,0.5081,-0.37858,0.32366,0.21834,-0.0033695,0.0046495,0.010085,-0.21517,1.8103e-05,1.4832e-05,-6.2689e-06,-2.4602e-05,-1.2061e-05,-0.0003458,-0.00087099,0.00014244,0.0024552,0.00067991,0.11947,0.37943,-0.50631,0.37705,0.10947,-0.0036623,-0.022435,0.0058388,0.025415,0.0024485,-0.024239,-0.50211,0.010797,0.49704,0.0065917,0.002085,-0.0042125,-0.0093174,-0.0053605,0.00010131,0.050443,-0.29702,-0.50385,-0.26379,0.097004,0.00019839,-0.0028324,-0.0045877,-0.0022985,0.0011641,-0.012295,-0.015478,-0.0027693,0.01161,0.017563,-0.1422,-0.070084,0.08714,0.17641,0.16389
0.75799,1,1,1,1,1,1,1,1,1,51.861,142.76,279.17,459.71,501.05,611.81,683.5,915.24,949.73,1212.1,1268,1302,1512.3,1721.4,-0.54825,0.14041,0.43372,0.13484,-0.54783,-0.43398,0.45749,-0.00072718,-0.45459,0.43345,-0.32219,0.36788,-0.5062,0.37885,-0.32312,-0.20871,-0.015073,0.0086367,-0.016814,0.21553,1.6295e-05,-2.1672e-05,1.0338e-05,5.4265e-05,5.3726e-06,-0.00082326,-0.00025651,-0.00052405,0.0032579,0.0010409,0.094418,0.40019,-0.50119,0.36238,0.11157,-0.0045178,-0.018311,0.0065639,0.020711,0.0023949,0.022977,-0.48283,-0.033681,0.49531,0.013264,-0.0017412,0.0014439,0.004576,0.0032198,-0.00019063,-0.11034,0.22063,0.49899,0.28872,-0.091892,-0.00053327,0.0018144,0.003006,0.0014861,-0.00079409,0.020589,0.029783,0.01268,-0.0077351,-0.019507,-0.24953,-0.21385,-0.018101,0.11529,0.1411
0.9531,1,1,1,1,1,1,1,1,1,51.866,142.85,279.69,461.55,501.17,613.82,688.09,921.5,959.53,1225.5,1280.6,1303.6,1533.2,1749.4,-0.54813,0.14033,0.43377,0.13489,-0.54789,-0.43377,0.45753,-0.00015748,-0.45501,0.43366,0.32315,-0.37077,0.50724,-0.37871,0.32342,-0.21409,-0.0051137,0.0014603,-0.01319,0.21534,6.5981e-06,1.8958e-05,-7.9518e-06,-4.0586e-05,-1.0765e-05,-0.0005297,-0.00065889,-0.00010015,0.0027716,0.00081889,-0.10834,-0.38926,0.50416,-0.37039,-0.11045,0.0038756,0.021008,-0.0059777,-0.02381,-0.0024487,0.0028115,0.49416,0.0098444,-0.49628,-0.0096831,0.0023107,-0.0029353,-0.0078524,-0.0049025,0.00026317,0.07827,-0.26195,-0.50229,-0.27555,0.094635,-0.00032679,0.0021652,0.0035533,0.0017668,-0.00093947,-0.016416,-0.022204,-0.0071184,0.010053,0.018579,0.19316,0.14001,-0.036226,-0.14665,-0.15271
1.2371,1,1,1,1,1,1,1,1,1,51.871,142.93,280.18,463.27,501.29,615.56,692.35,926.74,968.81,1236.6,1293,1305.2,1550.9,1776.3,-0.54802,0.14026,0.43381,0.13493,-0.54794,-0.43353,0.45757,0.00039017,-0.4554,0.43385,-0.32393,0.37348,-0.50819,0.37857,-0.32369,-0.21875,0.0042248,-0.0052654,-0.0097708,0.21515,-1.8706e-05,-1.4409e-05,6.2123e-06,2.2641e-05,1.1824e-05,0.00033024,0.0008869,-0.00016172,-0.0024281,-0.00066824,-0.12055,-0.37842,0.5065,-0.37771,-0.10937,-0.0036529,-0.022543,0.0058385,0.025536,0.0024475,-0.026351,-0.50281,0.012886,0.49711,0.0062788,-0.0020324,0.0043267,0.0093892,0.0053572,-7.2276e-05,0.047645,-0.30051,-0.50393,-0.26258,0.097244,-0.00018856,0.0029485,0.0047654,0.0023891,-0.0012004,-0.011875,-0.014814,-0.0023631,0.011746,0.017455,-0.13706,-0.062828,0.092415,0.1795,0.16505
1.0891,1,1,1,1,1,1,1,1,1,51.869,142.89,279.95,462.47,501.23,614.77,690.38,924.39,964.51,1231.6,1287.2,1304.4,1543,1763.8,0.54807,-0.14029,-0.43379,-0.13491,0.54792,0.43365,-0.45755,-0.00013467,0.45522,-0.43376,-0.32359,0.37222,-0.50775,0.37864,-0.32357,0.21664,0.00010084,0.0021502,0.011358,-0.21524,1.451e-05,1.6599e-05,-6.7766e-06,-3.1821e-05,-1.22e-05,-0.00041436,-0.00079684,5.4985e-05,0.002574,0.00073154,0.11501,0.38351,-0.50547,0.37434,0.10988,-0.0037211,-0.021936,0.0058636,0.024854,0.0024514,-0.015567,-0.49906,0.0023309,0.49675,0.0078595,-0.0022468,0.0037159,0.0088836,0.0052836,-0.00019526,-0.061829,0.28274,0.50336,0.26865,-0.096033,0.00024495,-0.0024818,-0.0040468,-0.0020212,0.0010507,0.014001,0.018211,0.0044828,-0.011021,-0.017994,0.16313,0.099231,-0.065946,-0.16399,-0.15923
1.164,1,1,1,1,1,1,1,1,1,51.87,142.91,280.08,462.9,501.26,615.2,691.43,925.66,966.81,1234.3,1290.3,1304.8,1547.3,1770.5,-0.54804,0.14027,0.4338,0.13492,-0.54793,0.43359,-0.45756,-0.00027082,0.45532,-0.43381,-0.32377,0.37289,-0.50798,0.3786,-0.32363,-0.21778,0.0022113,-0.0038154,-0.01051,0.21519,-1.7099e-05,-1.5419e-05,6.3943e-06,2.7136e-05,1.2243e-05,0.0003677,0.00084801,-0.00011494,-0.0024932,-0.00069636,-0.11799,-0.3808,0.50603,-0.37615,-0.10961,-0.0036781,-0.02228,0.0058427,0.025241,0.0024497,-0.021362,-0.50112,0.0079694,0.49695,0.0070152,0.0021485,-0.0040524,-0.0091982,-0.0053512,0.00013695,-0.054238,0.29227,0.50371,0.26542,-0.09668,0.00021285,-0.0026972,-0.0043798,-0.0021922,0.0011212,-0.012864,-0.016384,-0.0033299,0.011421,0.017709,0.14918,0.079871,-0.080025,-0.17224,-0.16232
1.1115,1,1,1,1,1,1,1,1,1,51.869,142.9,279.99,462.6,501.24,614.91,690.71,924.79,965.23,1232.5,1288.2,1304.6,1544.3,1765.9,-0.54806,0.14029,0.43379,0.13492,-0.54792,-0.43363,0.45756,0.00017698,-0.45525,0.43378,-0.32365,0.37243,-0.50782,0.37862,-0.32359,0.21699,-0.00061946,0.002669,0.011094,-0.21522,-1.5396e-05,-1.6233e-05,6.6416e-06,3.0412e-05,1.2266e-05,0.0003994,0.00081356,-7.4406e-05,-0.0025481,-0.00072025,-0.11594,-0.38267,0.50565,-0.37491,-0.10979,-0.003706,-0.022049,0.0058551,0.02498,0.002451,-0.017379,-0.49972,0.0040863,0.49681,0.0075966,-0.0022205,0.0038229,0.0089926,0.0053119,-0.00017893,-0.059463,0.28572,0.50348,0.26765,-0.096235,-0.00023453,0.0025425,0.0041409,0.0020696,-0.0010709,-0.013648,-0.017639,-0.0041189,0.011149,0.017906,0.15879,0.09323,-0.070312,-0.16655,-0.16019
0.76614,1,1,1,1,1,1,1,1,1,51.862,142.77,279.19,459.8,501.06,611.92,683.73,915.57,950.22,1212.8,1268.6,1302.1,1513.4,1722.8,0.54825,-0.1404,-0.43372,-0.13485,0.54784,-0.43397,0.45749,-0.00069848,-0.45461,0.43347,0.32224,-0.36802,0.50625,-0.37884,0.32314,-0.209,-0.014566,0.0082712,-0.01663,0.21552,-1.4937e-05,2.1614e-05,-1.0238e-05,-5.3651e-05,-5.6756e-06,-0.00080604,-0.00028154,-0.00049845,0.0032301,0.0010279,0.095147,0.39965,-0.50136,0.36279,0.11151,0.0044717,0.018478,-0.0065202,-0.020906,-0.0023998,-0.021658,0.48346,0.032482,-0.49536,-0.013084,-0.001793,0.0015103,0.0047732,0.0033318,-0.00019959,-0.10874,0.22272,0.49919,0.28807,-0.09203,-0.00052137,0.0018274,0.0030261,0.0014963,-0.00080017,-0.020407,-0.029422,-0.012393,0.0078641,0.019469,0.24682,0.21037,0.015513,-0.11677,-0.14164
1.0786,1,1,1,1,1,1,1,1,1,51.869,142.89,279.93,462.41,501.22,614.71,690.22,924.2,964.17,1231.2,1286.8,1304.4,1542.3,1762.8,-0.54808,0.1403,0.43379,0.13491,-0.54792,-0.43366,0.45755,0.00011448,-0.45521,0.43376,0.32356,-0.37212,0.50771,-0.37864,0.32356,-0.21647,-0.00044496,-0.0019024,-0.011484,0.21525,1.4062e-05,1.6773e-05,-6.8453e-06,-3.248e-05,-1.2154e-05,0.00042165,0.00078858,-4.5463e-05,-0.0025865,-0.00073705,0.11456,0.38391,-0.50538,0.37407,0.10992,0.0037289,0.02188,-0.0058683,-0.024792,-0.0024515,-0.014699,-0.49874,0.0014926,0.49672,0.007985,-0.002258,0.0036642,0.008828,0.0052679,-0.00020246,-0.062959,0.28132,0.5033,0.26913,-0.095937,-0.00025006,0.0024545,0.0040045,0.0019995,-0.0010416,-0.01417,-0.018484,-0.004658,0.010959,0.018036,0.16521,0.10209,-0.063868,-0.16278,-0.15877
0.9969,1,1,1,1,1,1,1,1,1,51.867,142.86,279.78,461.87,501.19,614.16,688.89,922.53,961.27,1227.7,1282.9,1303.9,1536.6,1754.4,0.54811,-0.14032,-0.43377,-0.1349,0.5479,-0.43373,0.45754,-5.6044e-05,-0.45508,0.4337,-0.32331,0.37128,-0.50742,0.37868,-0.32347,-0.21499,-0.0033654,0.00020103,-0.012552,0.2153,9.6804e-06,1.8187e-05,-7.5101e-06,-3.7717e-05,-1.1429e-05,-0.00048719,-0.00071145,-4.1949e-05,0.0026991,0.00078666,0.11069,0.38727,-0.50463,0.37177,0.11025,0.0038112,0.021362,-0.0059263,-0.024209,-0.0024509,-0.0072853,-0.49594,-0.005608,0.49645,0.0090484,0.0023133,-0.0032125,-0.0082653,-0.0050724,0.00024842,0.072546,-0.26921,-0.50271,-0.27316,0.095121,0.0002965,-0.0022588,-0.0036997,-0.0018423,0.00097368,0.015587,0.020812,0.0061804,-0.010407,-0.018382,0.18276,0.12601,-0.046444,-0.1526,-0.15495
0.97322,1,1,1,1,1,1,1,1,1,51.867,142.86,279.73,461.7,501.18,613.98,688.46,921.99,960.35,1226.5,1281.7,1303.7,1534.8,1751.8,-0.54812,0.14033,0.43377,0.13489,-0.5479,-0.43375,0.45754,-0.00010992,-0.45504,0.43368,-0.32322,0.37101,-0.50732,0.3787,-0.32344,-0.21451,-0.0042929,0.00086908,-0.012891,0.21532,-8.0853e-06,-1.8605e-05,7.7421e-06,3.9262e-05,1.1095e-05,0.00050943,0.00068418,7.2264e-05,-0.0027371,-0.00080352,-0.10945,-0.38833,0.50438,-0.37104,-0.11036,-0.0038438,-0.021178,0.005952,0.024002,0.00245,-0.0049148,-0.495,-0.007857,0.49636,0.0093853,0.0023154,-0.0030657,-0.0080532,-0.0049872,0.00025741,-0.075585,0.26536,0.50249,0.27443,-0.094863,-0.00031234,0.0022074,0.0036193,0.0018008,-0.00095504,0.016029,0.021551,0.0066758,-0.010221,-0.018487,0.18829,0.13347,-0.041001,-0.14943,-0.15376
1.0454,1,1,1,1,1,1,1,1,1,51.868,142.88,279.87,462.2,501.21,614.5,689.7,923.55,963.04,1229.9,1285.3,1304.2,1540.1,1759.6,-0.54809,0.1403,0.43378,0.13491,-0.54791,-0.43368,0.45755,4.7937e-05,-0.45516,0.43373,0.32346,-0.37179,0.5076,-0.37866,0.32352,-0.2159,-0.0015818,-0.0010836,-0.0119,0.21527,1.2478e-05,1.7338e-05,-7.0888e-06,-3.459e-05,-1.1938e-05,0.00044637,0.00076009,-1.2858e-05,-0.0026291,-0.00075574,0.11306,0.38522,-0.50509,0.37318,0.11005,-0.0037574,-0.021689,0.005887,0.024577,0.0024517,0.011823,0.49767,0.0012744,-0.49661,-0.0083993,0.0022881,-0.0034908,-0.0086282,-0.0052049,0.00022358,0.066693,-0.27661,-0.50309,-0.2707,0.095619,-0.0002675,0.0023714,0.0038752,0.0019328,-0.0010132,-0.014725,-0.019389,-0.0052434,0.01075,0.018173,0.17206,0.11147,-0.057037,-0.15878,-0.15727
1.1219,1,1,1,1,1,1,1,1,1,51.87,142.9,280.01,462.66,501.24,614.97,690.86,924.97,965.55,1232.9,1288.6,1304.6,1544.9,1766.9,-0.54806,0.14028,0.43379,0.13492,-0.54793,-0.43362,0.45756,0.00019617,-0.45526,0.43379,-0.32367,0.37252,-0.50786,0.37862,-0.3236,-0.21716,0.00094558,-0.0029039,-0.010974,0.21522,1.5774e-05,1.6066e-05,-6.5849e-06,-2.9759e-05,-1.228e-05,0.00039275,0.0008209,-8.2975e-05,-0.0025366,-0.00071523,-0.11637,-0.38229,0.50573,-0.37516,-0.10976,-0.0036997,-0.022098,0.0058519,0.025036,0.0024508,0.018197,0.50001,-0.0048815,-0.49684,-0.0074776,-0.0022073,0.0038708,0.0090387,0.0053225,-0.000171,0.058392,-0.28706,-0.50353,-0.26719,0.096326,0.00022993,-0.0025717,-0.0041861,-0.0020928,0.0010805,-0.013487,-0.017381,-0.0039556,0.011206,0.017866,-0.15682,-0.090503,0.072295,0.16771,0.16062
0.86855,1,1,1,1,1,1,1,1,1,51.864,142.81,279.49,460.84,501.12,613.07,686.33,919.18,955.75,1220.5,1275.7,1303,1525.3,1738.5,0.54818,-0.14036,-0.43375,-0.13487,0.54787,-0.43385,0.45752,-0.00037752,-0.45485,0.43358,0.3228,-0.36966,0.50684,-0.37877,0.32331,0.21207,0.0089331,-0.0042118,0.014582,-0.21541,-1.1849e-06,2.037e-05,-8.9382e-06,-4.6296e-05,-8.9175e-06,0.00063157,0.00052608,0.00024358,-0.0029432,-0.00089613,-0.1031,-0.39353,0.50307,-0.36734,-0.11088,-0.0040616,-0.020115,0.0061391,0.022796,0.0024375,0.0070334,-0.49006,-0.019053,0.49592,0.011064,0.0022053,-0.0023311,-0.0067653,-0.004395,0.0002643,-0.090702,0.24606,0.5012,0.28069,-0.093576,0.00039919,-0.0020019,-0.0032976,-0.001635,0.00087588,-0.018147,-0.025206,-0.009221,0.0092222,0.018978,-0.21545,-0.16961,0.014557,0.13409,0.14802
1.0104,1,1,1,1,1,1,1,1,1,51.868,142.87,279.81,461.96,501.19,614.26,689.12,922.82,961.78,1228.3,1283.6,1304,1537.6,1755.9,-0.54811,0.14031,0.43378,0.1349,-0.5479,-0.43371,0.45754,-2.629e-05,-0.4551,0.43371,0.32335,-0.37142,0.50747,-0.37868,0.32349,-0.21525,-0.0028542,-0.00016722,-0.012365,0.21529,1.0519e-05,1.7949e-05,-7.3855e-06,-3.6843e-05,-1.1594e-05,0.00047523,0.0007259,2.5774e-05,-0.0026787,-0.0007776,0.11138,0.38669,-0.50476,0.37218,0.11019,-0.0037946,-0.021459,0.0059137,0.024318,0.0024513,-0.008589,-0.49644,-0.0043668,0.4965,0.0088624,-0.0023089,0.0032929,0.0083754,0.0051146,-0.00024232,0.070869,-0.27134,-0.50282,-0.27246,0.095264,-0.00028798,0.0022891,0.003747,0.0018667,-0.00098448,0.015341,0.020404,0.0059096,-0.010507,-0.018323,-0.1797,-0.12187,0.049464,0.15436,0.15561
0.97905,1,1,1,1,1,1,1,1,1,51.867,142.86,279.74,461.74,501.18,614.02,688.57,922.12,960.58,1226.8,1282,1303.8,1535.3,1752.4,-0.54812,0.14032,0.43377,0.13489,-0.5479,-0.43374,0.45754,-9.6462e-05,-0.45505,0.43368,-0.32324,0.37107,-0.50734,0.37869,-0.32345,-0.21463,-0.0040611,0.00070208,-0.012806,0.21532,-8.4927e-06,-1.8502e-05,7.6835e-06,3.8881e-05,1.1182e-05,0.00050381,0.00069113,6.4567e-05,-0.0027275,-0.00079926,0.10976,0.38807,-0.50444,0.37122,0.11033,0.0038354,0.021225,-0.0059452,-0.024055,-0.0024502,0.005508,0.49524,0.0072951,-0.49638,-0.0093011,-0.0023156,0.0031025,0.0081077,0.0050095,-0.00025541,0.074826,-0.26632,-0.50255,-0.27411,0.094928,-0.00030833,0.0022198,0.0036387,0.0018109,-0.00095959,-0.015919,-0.021366,-0.0065514,0.010268,0.018461,0.18691,0.13161,-0.042357,-0.15022,-0.15405
1.2007,1,1,1,1,1,1,1,1,1,51.871,142.92,280.13,463.09,501.27,615.39,691.9,926.22,967.84,1235.5,1291.7,1305,1549.1,1773.5,-0.54803,0.14027,0.43381,0.13493,-0.54794,0.43356,-0.45756,-0.00033222,0.45536,-0.43383,0.32386,-0.37319,0.50809,-0.37858,0.32366,-0.21828,0.0032487,-0.0045625,-0.010129,0.21517,-1.8008e-05,-1.4893e-05,6.2795e-06,2.4873e-05,1.2087e-05,0.00034804,0.00086867,-0.00013965,-0.0024591,-0.00068159,-0.11932,-0.37958,0.50628,-0.37695,-0.10949,0.0036638,0.02242,-0.005839,-0.025397,-0.0024486,0.023939,0.50201,-0.010502,-0.49703,-0.0066359,-0.002092,0.0041961,0.0093061,0.0053603,-0.00010523,0.050839,-0.29652,-0.50383,-0.26396,0.09697,-0.00019984,0.0028173,0.0045644,0.0022866,-0.0011593,0.012354,0.015572,0.0028273,-0.011591,-0.017578,-0.14293,-0.071107,0.086396,0.17597,0.16373
0.677,1,1,1,1,1,1,1,1,1,51.858,142.71,278.87,458.66,500.99,610.61,680.88,911.37,944.26,1203.9,1261.1,1301.2,1500.1,1706.3,0.54832,-0.14045,-0.43369,-0.13482,0.5478,0.43408,-0.45747,0.0010443,0.45436,-0.43334,0.3216,-0.36624,0.5056,-0.37892,0.32295,0.2055,0.020711,-0.012702,0.018857,-0.21564,-3.2582e-05,2.1701e-05,-1.1206e-05,-6.0693e-05,-2.0504e-06,-0.0010328,5.7445e-05,-0.00083957,0.0035898,0.0011973,-0.086191,-0.40606,0.49932,-0.35777,-0.11219,0.0051463,0.016254,-0.0071686,-0.018268,-0.002321,-0.037627,0.47558,0.04687,-0.49476,-0.015256,-0.0010183,0.00082682,0.002261,0.0018341,-6.754e-05,-0.12783,0.1976,0.49653,0.29581,-0.090374,-0.00067568,0.0016895,0.0028161,0.0013912,-0.00073216,-0.022332,-0.033533,-0.015825,0.0062443,0.019852,0.27842,0.25049,0.0455,-0.099679,-0.13551
